gene	tig00001343_nlr_1	tig00001423_nlr_1	tig00002055_nlr_1	tig00002590_nlr_1	Rpi_R1	Rpi_R2-like	Rpi_R3a	Rpi_R3b	Rpi_R8	Rpi_R9a
Edzell_Blue	24.4108	18.0043	27.8126	34.6282	22.9157	12.3821	6.44323	19.0031	64.9545	61.2269
Electra	100	100	100	100	17.7474	11.7531	10.1065	99.9481	59.7378	40.9722
Elland_HR03b	36.8687	23.4707	31.284	28.9891	26.4018	12.0283	100	98.0789	20.7598	39.429
Estima_HR02_v5	35.101	22.82	23.5466	15.7059	12.6524	11.5173	9.66485	99.7923	60.2996	55.5941
Eurostar	30.5556	24.5987	9.36847	15.6642	17.528	100	100	99.325	65.3023	45.8333
Favorite	32.9966	19.8698	35.1317	22.4311	12.7255	5.93553	3.9231	17.7051	54.4676	53.0093
Fontane	28.3249	13.6226	15.2656	23.0159	99.9512	10.2594	100	98.2606	33.3333	36.1883
Gemson_tp50_v5	100	100	100	100	100	11.7531	0	16.2513	49.9732	86.1111
Hermes_HR02_v5	38.0471	25.0759	39.3141	36.0902	100	11.7138	100	98.9616	58.9353	39.8148
Inca_Bella	10.9848	6.55098	15.4747	0	0	11.6352	0	9.44964	55.5912	37.1142
Innovator_HR02_v5	36.7003	20.7375	25.596	19.5489	100	100	100	99.5587	62.7341	20.7948
Ivetta_HR03b	39.3098	34.7072	38.5613	29.3651	21.2092	9.35535	20.9925	99.6625	72.0974	62.7701
Jelly_tp50_v5	44.4024	24.7722	43.4128	31.4954	17.6255	12.6572	100	99.8442	59.4703	59.2207
Kelly_HR02_v5	29.8822	19.0456	32.8733	9.14787	3.68113	98.0346	0	15.9917	100	86.1111
Kennebec	21.1279	0	10.665	0	100	13.011	0	16.7965	19.6362	36.9599
King_Edward	74.8316	72.1909	65.412	67.2515	45.7338	18.0031	63.0294	66.0696	28.9995	50.2315
KING_RUSSET	27.399	14.9241	33.0824	15.4971	10.4339	100	100	99.9481	65.8373	32.446
Lady_Amarilla	100	100	100	100	100	17.6101	100	99.7664	60.9149	55.6713
Lady_Anna	100	100	100	100	22.3793	6.01415	100	98.7799	29.5613	61.4969
Lady_Clair	35.2694	0	9.70305	10.6516	2.706	0	6.85892	99.1433	34.5907	51.3889
Lady_Rosetta_HR02_v5	100	100	100	100	20.0146	11.5959	0	15.6023	62.8946	58.9892
LaStrada	41.1616	24.7289	44.9603	24.5614	7.63042	11.6352	100	99.2991	59.7646	60.0694
Lionheart	100	100	100	100	17.4793	9.66981	100	99.2471	59.39	49.3827
Lorimer_HR03b	100	100	100	100	100	10.8097	4.70252	9.96885	30.6581	43.6728
Manitou	26.0101	18.872	25.0105	15.6642	6.65529	12.4214	100	98.676	45.8801	58.1019
Marfona_HR02_v5	45.3283	22.8633	41.5726	42.523	11.8235	11.7138	3.9231	24.6366	49.4917	61.034
Maris_Bard	40.7828	26.2907	32.9569	37.1345	14.0176	11.989	2.5721	9.96885	50.6153	61.6127
Maris_Peer_tp50_v5	21.0438	24.1649	23.463	15.6224	100	100	0	13.9148	56.2065	50.9645
Maris_Piper_HR02_v5	41.7088	24.5987	32.5387	37.0092	20.4047	6.05346	4.75448	8.33333	15.5966	59.4136
Markies_HR02_v5	35.4377	17.6139	30.4475	22.8906	13.92	10.5346	100	99.8702	61.5035	65.2006
Mayan_Rose	39.6044	22.9935	22.3756	27.8613	100	6.28931	100	98.9356	61.5837	59.1049
Melody	57.4495	58.872	73.4421	67.8363	6.58216	4.75629	100	97.8712	33.8416	35.6481
Mozart	42.1296	24.0781	39.6905	42.2723	98.8298	98.7814	100	99.7404	61.3965	61.0725
Nadine	45.5387	31.5401	41.1125	37.594	19.6002	13.4434	100	99.8183	65.0883	64.892
Nectar_tp50_v5	100	100	100	100	16.3335	15.5267	100	99.8442	51.6854	57.1373
Orchestra	35.3956	29.0672	33.5843	29.8246	10.5802	12.8538	12.6267	99.8702	54.0128	61.2269
Osprey_tp50_v5	25.9259	43.0803	39.9414	18.3793	17.2355	17.5314	100	99.7404	60.9684	60.9568
Panther_HR03b	27.6094	20.0434	9.74488	20.1754	100	5.97484	100	99.974	67.068	56.2114
Pentland_Dell_HR02_v5	38.0892	23.2104	23.212	29.3233	100	98.0346	100	99.8442	50.7223	60.3781
Performer	40.0253	14.5336	29.6529	22.4728	100	11.7531	4.80644	10.0208	55.5645	61.5355
Picasso	100	100	100	100	100	9.78774	100	99.325	20.412	36.6512
Pink_Fur_Apple	25.9259	10.2386	16.102	15.873	8.14237	9.66981	1.37698	14.3821	43.1782	55.1698
Premiere_tp50_v5	35.5219	19.4794	25.6378	35.5472	8.04486	11.7531	21.7719	99.7923	59.8448	53.0093
Purple_Majesty	100	100	100	100	17.4549	11.8711	53.2606	39.1745	66.3189	60.841
Ranger_Russet	1.47306	9.84816	17.2731	14.2022	0	0	0	9.13811	13.6972	46.0648
Rivera	100	100	100	100	24.8903	11.7531	0	18.3022	61.4767	53.4722
Rock	100	100	100	100	29.8635	7.15409	0	9.39772	52.1669	58.9506
Rooster_HR02_v5	28.1566	14.6638	31.5767	24.5614	100	8.01887	0	9.99481	54.0663	60.3009
Royal_tp50_v5	100	100	100	100	19.2589	0	12.211	99.7923	60.7812	59.2207
Rudolph	34.9747	14.6204	27.1435	20.6349	100	11.6745	5.404	100	59.6041	53.4336
Russet_Burbank_smplt_v4	0	9.67462	11.1251	0	6.09459	0	0	9.42368	18.4858	39.0818
Safari	100	100	100	100	11.7016	3.3805	11.2237	99.6625	56.1263	58.1404
Sagitta	43.9815	23.5575	32.1623	28.6132	11.8966	6.32862	10.782	99.9221	50.0535	61.2269
Sangre	34.3855	24.1649	32.9151	43.6508	15.5778	11.6745	6.83294	34.7871	58.32	44.1744
Saphire	100	100	100	100	20.2828	20.7154	0	99.6106	32.9053	53.4336
Sarpo_Mira	64.8148	0	6.98453	8.35422	0	8.01887	100	100	98.7694	80.6327
Saturna_tp50_v5	21.0017	13.3623	23.7558	24.0602	100	9.70912	7.84619	9.99481	59.9786	50.8873
Saxon_HR02_v5	43.4764	22.7332	28.8164	36.7168	34.3735	5.93553	0	9.83904	49.1707	47.8395
Seresta	40.9933	33.7961	50.7319	31.7043	30.9118	11.7138	100	99.7404	72.5789	61.4198
Shelford	43.5606	41.9523	45.253	40.685	17.5524	12.1462	100	99.7404	55.618	52.8935
Shepody_HR02_tp50CH_v5	39.2256	19.6095	29.0673	22.6817	100	6.36792	7.11873	10.0208	63.9914	47.8009
Spunta_v4	20.5808	0	0	0	100	0	6.20941	8.54102	28.2772	34.0278
Stirling	30.9343	17.8742	15.1401	15.5806	94.8562	17.4528	100	99.2731	49.1707	56.983
Strachan_HR03b	33.3754	23.5141	47.0514	25.4386	6.50902	0	2.41621	18.7435	63.4029	51.6204
Sunita	41.9613	23.731	39.5232	31.4954	7.36226	19.2217	100	99.8702	38.5768	50.9645
Sylvana_tp50_v5	100	100	100	100	19.3077	16.3915	0	15.9657	53.1835	57.2917
Taurus	17.1296	0	13.2581	6.55806	6.72843	3.89151	6.46921	97.2222	34.6174	45.8719
Toluca	13.2576	0	0	8.27068	0	0	18.6282	26.6355	27.2071	51.5818
Toronto_HR03b	100	100	100	100	100	12.9324	13.2762	100	67.924	59.2207
Umatilla_Russet_USA_v5	37.2054	31.1063	37.3066	37.7611	12.8961	11.6745	0	13.9408	55.6982	44.4444
Vales_Sovereign_tp50_v5	100	100	100	100	100	10.0629	100	99.6366	60.1124	50.463
Valor	100	100	100	100	21.0629	6.05346	9.01533	13.9668	50.8561	61.5741
Violeta	15.2778	15.0976	15.8511	2.88221	3.70551	0	4.7285	6.7757	42.2953	9.45216
Vivaldi_tp50_v5	35.4798	14.577	23.6721	28.9474	8.02048	13.522	100	99.9221	61.5302	50.0772
VR808_HR02_v5	37.037	18.8286	42.2836	19.6742	100	5.97484	0	15.9917	60.4066	52.5077
Wilja	31.3973	12.2777	25.596	19.883	18.3081	11.5173	0	15.9657	58.855	61.304
Winston	30.303	22.6898	34.7135	18.254	8.48367	8.37264	10.5222	12.9803	61.3965	58.642
Yukon_Gold_HR02_v5	25.2525	14.3601	25.4705	14.4528	8.36177	11.6745	7.71629	15.9138	59.6041	51.5432
